Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,0.0,177,900880.13,5089.718248587571,167.796055,0,0,0,177,76,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,0.0,68,542413.1799999999,7976.664411764705,67.883615,0,0,0,68,90,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,0.0,40,949380.0,23734.5,94.93798300000002,0,0,0,40,83,Extreme Greed,Greed,,0.0,False,0.0,0.0,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,-21227.0,12,338240.0,28186.666666666668,33.823995,12,0,12,0,94,Extreme Greed,Greed,0.0,,False,-21227.0,0.0,-21227.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,1603.1,27,465700.0,17248.14814814815,104.62249,12,12,12,15,79,Extreme Greed,Greed,1.0,0.8,True,-19623.9,0.0,-19623.9
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,-132271.0,82,1316799.98,16058.536341463414,131.679967,82,0,82,0,77,Extreme Greed,Greed,0.0,,False,-151894.9,0.0,-151894.9
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,0.0,23,1116918.77,48561.68565217392,390.921553,0,0,0,23,84,Extreme Greed,Greed,,0.0,False,-151894.9,0.0,-151894.9
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,-175611.00005600002,33,1212299.96,36736.36242424243,121.229992,33,0,33,0,72,Greed,Greed,0.0,,False,-327505.900056,0.0,-327505.900056
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,71393.964098,465,5306093.62,11410.954021505377,780.33644,112,23,112,353,77,Extreme Greed,Greed,0.20535714285714285,0.31728045325779036,True,-256111.93595800002,0.0,-256111.93595800002
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,40218.599998,51,479429.99,9400.588039215687,23.971493,28,28,28,23,76,Extreme Greed,Greed,1.0,1.2173913043478262,True,-215893.33596000003,0.0,-215893.33596000003
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,76710.0,10,1858470.0,185847.0,92.923496,9,9,9,1,60,Greed,Greed,1.0,9.0,True,-139183.33596000003,0.0,-139183.33596000003
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,101011.685664,839,19794543.66,23593.019856972587,2355.038296,371,256,350,489,44,Fear,Fear,0.6900269541778976,0.7157464212678937,True,-38171.65029600002,0.0,-38171.65029600002
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,375620.270243,531,5616220.88,10576.687156308852,704.19937,111,83,111,420,72,Greed,Greed,0.7477477477477478,0.2642857142857143,True,337448.619947,337448.619947,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,44400.9058,210,5582863.31,26585.06338095238,700.101577,78,78,78,132,54,Neutral,Neutral,1.0,0.5909090909090909,True,381849.525747,381849.525747,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,30897.0887,141,1432708.93,10161.056241134751,0.0,132,132,132,9,46,Neutral,Neutral,1.0,14.666666666666666,True,412746.61444699997,412746.61444699997,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,55086.0,48,1537560.0,32032.5,0.0,16,16,16,32,43,Fear,Fear,1.0,0.5,True,467832.61444699997,467832.61444699997,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,0.0,6,807600.01,134600.00166666668,0.0,0,0,0,6,47,Neutral,Neutral,,0.0,False,467832.61444699997,467832.61444699997,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,10152.12224,59,1603504.46,27178.041694915253,561.226533,31,31,31,28,49,Neutral,Neutral,1.0,1.1071428571428572,True,477984.736687,477984.736687,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,115445.395538,219,2898197.14,13233.776894977169,555.888761,93,93,93,126,25,Fear,Fear,1.0,0.7380952380952381,True,593430.132225,593430.132225,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,115287.0,55,1372739.97,24958.908545454546,137.273975,1,1,1,54,16,Extreme Fear,Fear,1.0,0.018518518518518517,True,708717.132225,708717.132225,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,9482.221441,45,134360.89,2985.797555555556,6.71802,36,36,36,9,20,Extreme Fear,Fear,1.0,4.0,True,718199.353666,718199.353666,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,533974.662903,641,5365898.24,8371.136099843994,268.294625,540,540,540,101,33,Fear,Fear,1.0,5.346534653465347,True,1252174.016569,1252174.016569,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,40200.0,5,398200.0,79640.0,39.819998,4,4,4,1,45,Neutral,Neutral,1.0,4.0,True,1292374.016569,1292374.016569,0.0
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,307855.80341,31,666240.85,21491.640322580646,66.62407,31,31,31,0,43,Fear,Fear,1.0,,True,1600229.819979,1600229.819979,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,11715.94323,55,135847.3,2469.9509090909087,34.68082399,46,46,8,47,84,Extreme Greed,Greed,1.0,0.1702127659574468,True,11715.94323,11715.94323,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,0.0,1,0.06,0.06,0.0,0,0,0,1,81,Extreme Greed,Greed,,0.0,False,11715.94323,11715.94323,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-06,0.0,34,48513.58,1426.8700000000001,1.31668822,0,0,34,0,72,Greed,Greed,,,False,11715.94323,11715.94323,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-07,3515.031065,26,52028.630000000005,2001.101153846154,5.2028479999999995,25,25,0,26,75,Extreme Greed,Greed,1.0,0.0,True,15230.974295,15230.974295,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-09,0.0,46,52066.88,1131.888695652174,1.4383267,0,0,46,0,78,Extreme Greed,Greed,,,False,15230.974295,15230.974295,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-10,2517.787385,64,54584.72,852.88625,19.104602,63,63,0,64,78,Extreme Greed,Greed,1.0,0.0,True,17748.76168,17748.76168,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-18,1613.165903,59,112897.91,1913.523898305085,20.81460217,15,15,44,15,81,Extreme Greed,Greed,1.0,2.933333333333333,True,19361.927583,19361.927583,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-19,0.0,1,0.11,0.11,0.0,0,0,0,1,75,Extreme Greed,Greed,,0.0,False,19361.927583,19361.927583,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-20,1245.51851,34,341740.77999999997,10051.199411764705,119.60926,21,21,13,21,74,Greed,Greed,1.0,0.6190476190476191,True,20607.446093000002,20607.446093000002,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-13,0.0,13,36997.54,2845.9646153846156,61.51029,0,0,13,0,61,Greed,Greed,,,False,20607.446093000002,20607.446093000002,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-17,4493.232479,17,41490.68,2440.6282352941175,14.521732,17,17,0,17,75,Extreme Greed,Greed,1.0,0.0,True,25100.678572,25100.678572,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-18,1047.030992,39,84021.26999999999,2154.3915384615384,89.144541,28,28,10,29,77,Extreme Greed,Greed,1.0,0.3448275862068966,True,26147.709564,26147.709564,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-19,4842.054317,124,272092.55,2194.294758064516,124.96169717000001,80,80,43,81,77,Extreme Greed,Greed,1.0,0.5308641975308642,True,30989.763881000003,30989.763881000003,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-24,1693.493165,339,588968.28,1737.369557522124,108.05738221,198,198,141,198,75,Extreme Greed,Greed,1.0,0.7121212121212122,True,32683.257046000002,32683.257046000002,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-25,4221.156399,54,129509.91,2398.331666666667,24.25559825,4,4,50,4,75,Extreme Greed,Greed,1.0,12.5,True,36904.413445,36904.413445,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-27,0.0,44,66856.49,1519.465681818182,1.05928092,0,0,44,0,71,Greed,Greed,,,False,36904.413445,36904.413445,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-28,6899.2458320000005,56,73755.74,1317.0667857142857,25.814472,56,56,0,56,72,Greed,Greed,1.0,0.0,True,43803.659277,43803.659277,0.0
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-01-29,0.0,46,73735.48,1602.9452173913044,1.16815524,0,0,46,0,72,Greed,Greed,,,False,43803.659277,43803.659277,0.0
